Doug LaMalfa,A,1,I,R,http://www.ontheissues.org/CA/Doug_LaMalfa.htm
Jared Huffman,F,2,I,D,http://www.ontheissues.org/CA/Jared_Huffman.htm
John Garamendi,F,3,I,D,http://www.ontheissues.org/CA/John_Garamendi.htm
 Tom McClintock,A,4,I,R,http://www.ontheissues.org/Tom_McClintock.htm
Mike Thompson,F,5,I,D,http://www.ontheissues.org/CA/Mike_Thompson.htm
Doris Matsui ,F,6,I,D,http://www.ontheissues.org/CA/Doris_Matsui.htm
Ami Bera,F,7,,D,http://www.ontheissues.org/CA/Ami_Bera.htm
 Paul Cook,N,8,,R,http://www.ontheissues.org/CA/Paul_Cook.htm
Jerry McNerney,F,9,,D,http://www.ontheissues.org/CA/Jerry_McNerney.htm
Jeff Denham,A,10,,R,http://www.ontheissues.org/CA/Jeff_Denham.htm
Mark DeSaulnier ,F,11,,D,http://www.ontheissues.org/CA/Mark_DeSaulnier.htm
Nancy Pelosi,F,12,,D,http://www.ontheissues.org/CA/Nancy_Pelosi.htm
Barbara Lee,F,13,,D,http://www.ontheissues.org/CA/Barbara_Lee.htm
Jackie Speier,F,14,,D,http://www.ontheissues.org/CA/Jackie_Speier.htm
Eric Swalwell,F,15,,D,http://www.ontheissues.org/CA/Eric_Swalwell.htm
 Jim Costa,F,16,,D,
 Ro Khanna,F,17,,D,
Anna Eshoo,F,18,,D,
Zoe Lofgren,F,19,,D,
Jimmy Panetta,F,20,,D,
,,21,,D,
,,22,,R,
,,,,R,
,,,,R,
